Id,SalePrice
2,120190.06930177595
4,276848.0454430451
6,188511.0766880206
7,241227.1870389625
17,214773.8413429563
18,375744.8007257305
22,179533.36062173147
27,110535.18914795713
31,94195.65627263852
36,136861.33268435477
39,387763.8581188205
40,276770.38591723517
42,310106.14979720366
46,244507.01774239616
53,151995.8994462997
58,164224.7475164743
61,315224.30094322504
72,250124.8548814322
79,97782.24724436841
80,206954.00609338132
82,157430.13240671915
83,90383.88449565355
85,155021.4462931985
88,112724.9792139086
92,293705.57449080644
93,286371.76117520756
95,176912.0599483732
102,209158.008991542
103,176735.28193430218
106,240335.4731396361
107,154501.36614302444
110,232490.54960241323
114,202720.09178832185
116,186171.71418437947
117,152374.5167666839
118,147484.35908463565
125,159390.78189715152
126,188301.5278377022
127,142109.79204704904
128,218677.35876407914
134,139228.17470636283
135,178547.4568650529
137,258861.24189742055
143,148692.54106465259
147,137279.73423480472
148,198879.65981366605
150,108917.45349567207
156,129543.53386427375
157,127196.5949357026
159,140674.9546342797
161,246049.5108224204
167,153231.98489090992
170,133371.59752763438
171,79120.8797642667
175,100611.97627801198
179,123097.27085491153
181,103102.95937204825
186,208732.44041446943
193,211475.57096190564
194,94042.59067363043
206,85481.81380702602
208,131012.25525621482
210,164436.80386678467
211,62437.24503254997
212,120418.72922082036
214,88603.01371004693
215,136186.47362551483
217,135876.21979688262
222,152958.6902843992
227,138754.54456921498
228,166238.41779539493
233,250017.21971500275
235,122634.80412329789
238,141139.9125504726
241,162183.41570323243
252,172433.9709733373
253,184795.21553592064
256,140756.73602081003
257,150035.25326011132
258,184604.29060382416
259,179456.54682022877
261,141770.52844090047
263,120245.87213912589
266,228685.44606398582
267,220818.42992549654
270,137651.05723308254
271,246812.52691116338
276,129358.12520984709
285,154705.48901243924
288,68420.89122320675
289,155883.8942967126
290,123409.0932386443
291,138800.2349868065
292,119833.33715388649
293,189169.30493106035
294,233676.7777532803
295,187835.1664872247
304,134038.09113502718
322,312908.45712523465
326,162925.83254013065
327,79042.60502533271
328,127812.0956998054
331,88121.91504934376
332,67431.1424831816
333,79420.55827601797
335,150920.21893442975
337,166583.8869363883
342,119240.55549864034
343,182711.75146177757
347,164297.5857039044
350,370469.31912627246
352,232155.6912488117
358,186082.7892006383
359,171146.50416987002
360,143104.3453680931
368,350946.87980647245
369,299089.43867283256
373,180184.24305764565
377,252364.71251088002
383,189585.61188003645
386,217005.05380083882
387,231927.22891265637
390,146456.256396664
391,140189.02331596552
395,152387.59196174782
397,129544.46817995197
398,112899.36987396226
401,108768.74035895358
404,128561.65315080775
408,120514.61572639938
409,130977.59964516459
410,145876.22069000214
418,118077.07458466789
