Id,SalePrice
2,125996.65170679471
4,274311.7707139574
6,188519.33421158948
7,240647.46310405445
17,217462.7976049689
18,373508.9605712837
22,181860.8978888794
27,109897.3998593319
31,95947.7848650083
36,140617.7080852781
39,388422.9281501811
40,273032.37396526814
42,311869.92362262076
46,242946.9869713023
53,158546.79740543631
58,165095.18108530022
61,317547.23934715206
72,254379.72359731692
79,96201.13790385076
80,204824.030142508
82,159503.0054395976
83,99670.32523372979
85,153675.78013383082
88,114971.5716363178
92,293897.8421775118
93,284838.8948372632
95,168317.53751851298
102,209515.28696855486
103,175740.74489918488
106,241152.48276177645
107,164370.653117549
110,235236.93044809916
114,205868.20466862095
116,184765.49879110212
117,152039.7820945163
118,151376.4643892016
125,160399.8904904629
126,194345.4367888734
127,146533.87551071044
128,214125.01424293627
134,139768.03312779515
135,174603.09413055493
137,255307.84475817412
143,143440.61506859097
147,135511.6727437867
148,198410.25364678027
150,102260.3451643744
156,130995.79943150608
157,129487.70419461424
159,130503.34312356434
161,242563.6337762921
167,155689.96776295986
170,140253.48689022695
171,81145.38853567181
175,98355.77470843359
179,118519.61303525208
181,106202.02118787906
186,203922.59407480495
193,214449.0778860664
194,96203.10760822722
206,82700.50313348701
208,130498.66200002507
210,167275.1268231731
211,63068.93637088695
212,113313.30675757884
214,70577.72102197638
215,136275.52666245055
217,134479.6981698792
222,155540.22782024925
227,140097.37270608626
228,171741.85601397255
233,240460.77956810914
235,131483.55425166318
238,137659.25723003835
241,164272.401417618
252,172948.4737211956
253,185726.84784315524
256,136363.91945167643
257,147569.47088735702
258,185307.245870696
259,179613.78653362274
261,136522.02540324375
263,119272.59057339928
266,228432.8438650801
267,219657.1339799328
270,134300.50725225144
271,248567.24409314734
276,125990.66683700707
285,155896.39829602453
288,71914.0013700639
289,156770.1583566902
290,122561.07712762733
291,121449.88342215685
292,120404.115274286
293,187041.95185395807
294,230431.73559005055
295,187563.56192339628
304,136727.31585225364
322,313862.90034073015
326,167450.04160323486
327,80261.07579387378
328,127271.75369205476
331,86240.19774092865
332,67566.7397169523
333,77495.86084714468
335,147449.41440390743
337,171364.49372274446
342,115103.95666763278
343,184793.4758460887
347,162975.374692434
350,361283.84550809825
352,237685.5475495958
358,186663.74279674777
359,172233.70619870877
360,142599.2570092305
368,351488.9522261784
369,302110.3953157356
373,178409.58822180028
377,246395.6292249093
383,193159.91645057348
386,214935.96416797995
387,231611.71488833567
390,143137.34189542718
391,142846.3645267861
395,151975.2171096631
397,131461.8888674284
398,113640.87416498546
401,105813.746286397
404,128150.01325780209
408,126115.95000806243
409,127344.09056338723
410,148217.1598716389
418,115596.68827788052
422,431538.187341515
427,343791.9851451876
431,386813.8745848342
433,501650.2641602751
437,361655.16552575794
438,286678.17755986226
442,337816.4039447701
447,256728.69363569503
459,316330.2865775438
460,256486.66349880554
464,200861.0320160736
465,172261.70970082356
467,185175.20871569257
468,196235.50250340588
474,148817.63024591783
480,195939.21701740974
481,201472.0794147546
483,220993.37364003208
488,163346.10051596139
492,182194.80715671577
494,158544.5702246257
499,333475.5712709018
500,290113.1132048423
501,331933.7638831481
503,267972.70937366
506,256631.4091881439
508,259514.16833736602
511,286900.0036883047
515,248049.5450718937
519,260311.38730565866
521,264561.4404228482
530,237201.6032332476
532,229724.26608796426
534,182993.05274944403
540,159364.76164447566
541,125828.30147039541
551,156550.0187534783
552,141585.62586983282
554,87938.82382576611
555,119895.66574705161
556,126995.85013818744
