Id,SalePrice
2,127953.38821910392
4,275385.60195182334
6,184550.823194728
7,240920.84702800284
17,228578.2507021285
18,377426.8430273391
22,177956.35567306052
27,112167.99218963156
31,95784.38310931693
36,137109.32450316916
39,391544.81939052115
40,278054.2886288024
42,313263.2310192443
46,240534.7847225524
53,160413.87950728904
58,163327.14824698935
61,316760.81715224753
72,257171.1099254943
79,93923.27579520713
80,206498.57633708487
82,156522.54082511435
83,105417.1808168746
85,153845.6210758544
88,116083.44715808402
92,296964.95599864493
93,284723.53178809653
95,171848.93677924643
102,208817.97856925498
103,175146.5241730071
106,242513.39312003623
107,163886.21089576255
110,235997.48398040305
114,207349.21622680197
116,184999.6467783309
117,150961.25029681693
118,148961.1072218276
125,157771.78944324027
126,192014.48262618552
127,144061.04854415427
128,221752.50471519004
134,138055.35759185324
135,173517.0462858535
137,258178.51597426902
143,147083.25679133902
147,135147.84051059256
148,201431.61394809256
150,110525.08942435752
156,127935.85707686911
157,129413.82746528159
159,141785.94679664145
161,248697.229983554
167,158661.62693809043
170,136072.8984644271
171,79061.88740371238
175,98343.91590426932
179,122365.28518126975
181,97683.18446372519
186,209221.4949209548
193,215405.0866072036
194,94922.52281688224
206,81649.5583641387
208,127290.79272864829
210,164975.18426059256
211,55296.20011638175
212,116158.11902926932
214,61950.962649569614
215,132399.9363310195
217,135080.92099307547
222,153397.5404627181
227,137704.64492057334
228,149888.3371374465
233,252500.87985156546
235,124248.27165435324
238,139083.3877222396
241,162481.86378978263
252,173647.16969798575
253,186062.37409423362
256,137890.96514056693
257,153965.2491800643
258,180143.67181132804
259,178181.22602675925
261,134128.5938618041
263,120999.78672431479
266,228128.64644549857
267,219663.13008998404
270,125771.46607612143
271,249015.09566424857
276,131944.84488635487
285,157212.31656383048
288,73171.29137633811
289,157263.98196815024
290,121600.21707461844
291,122658.87118430412
292,119730.24428866873
293,185074.0648033477
294,236322.58964656363
295,187435.12710784446
304,131054.38243602286
322,299781.18091224204
326,163210.70141910086
327,77632.3412182189
328,127299.97415278922
331,87989.99961493979
332,69061.18261931906
333,78427.12266181479
335,149956.195825801
337,173905.97442744742
342,117305.06449829112
343,183015.68015419017
347,165051.69619308482
350,371324.09222732554
352,225829.54708992015
358,178915.13838993083
359,168980.9309552766
360,142556.43575321208
368,354652.336047516
369,299995.7747386552
373,175529.50135074626
377,248863.51591812144
383,186076.8360169984
386,215393.18467651377
387,230092.12804161082
390,142303.01785121928
391,139221.86081825267
395,155614.00419651042
397,128305.18122325907
398,113700.63441978465
401,109496.71686779032
404,134992.5002645112
408,125450.31695495616
409,131540.0117982484
410,149551.05891738902
418,121492.9709046937
422,437575.18237148295
427,342991.2885964967
431,388133.539345131
433,518136.8593124009
437,365569.45355068217
438,290224.775216446
442,340954.9875367738
447,260510.1474994279
459,316513.37483917247
460,254366.76341568003
464,196941.32130275737
465,168905.49275623332
467,178229.47322498332
468,191426.07088123332
474,148653.81090579997
480,194929.3562310792
481,195326.51487194072
483,218104.19772563945
488,163173.759837494
492,178406.17775569926
494,162471.95509944926
499,338592.14392601023
500,293377.35659347544
501,328801.1732648469
503,266103.1778319932
506,250786.7412236787
508,264488.0588258363
511,288644.48870693217
515,250950.56888614665
519,263145.0130389787
521,266212.2909873582
530,239405.05970607768
532,230575.68849025737
534,185340.84808193217
540,159342.43048416148
541,128818.03176818858
551,151028.23544822703
552,147196.93698558933
554,85760.18444381724
555,123151.1424382783
556,130611.29041324626
557,125054.96929203044
565,251734.75203166972
566,250120.43194900523
567,169356.2959369279
569,221334.05247818003
570,196331.09544693003
574,205758.02575145732
575,304669.04849658976
576,198845.15090595256
577,229549.3138087846
578,196845.1758607484
583,237492.27464710246
584,227727.20719276438
585,142133.41015563975
587,191406.74260936747
593,209342.934204445
597,201728.94284950267
598,171431.10700450907
599,169059.02379451762
600,123020.24145828257
605,142027.87172828685
607,169602.44287143718
608,165278.80123077403
611,163104.8420022584
616,104592.38108955394
625,175419.85464702616
629,123256.82194076548
630,108346.86113677989
631,143637.5637048341
640,177302.7596257783
642,164789.34829078685
643,139392.5775807954
646,86409.88744579325
647,163748.73804698954
655,68502.27797828685
659,118610.26760040293
663,47568.3662789918
665,113106.18822036753
667,200796.22946201335
673,167800.91416965495
676,158012.95578037272
680,147302.19859443675
682,139039.6534627534
687,126690.3120111085
688,149588.80123077403
692,108264.34983955394
693,100323.10233055125
695,138867.2398160554
697,112629.97283683787
700,138082.29790054332
702,116194.61410079966
703,139886.4796346284
704,109739.7583707429
712,99535.46805416117
713,94842.85183273326
717,194164.7222894288
720,170571.47204338084
721,46233.6304410554
726,150552.86562477122
733,81863.72135864268
736,124817.00217090617
738,100183.82695709239
741,133750.65039382945
743,6839.399417266948
745,112668.05253253947
750,150390.87808071147
756,98850.7639850236
757,110804.07420192729
758,147230.2682584382
760,118013.75711666117
765,135648.58465324412
775,141629.93983589183
776,135542.74598823558
780,173146.35899292002
783,231038.49623809825
790,121484.87309204112
795,74486.34708998329
796,118077.4399369813
797,137794.30689273844
798,119054.71050106059
804,199636.66024051677
805,213735.65917621623
806,231500.4812644578
808,108465.03577617533
814,155299.20164714823
818,252458.83381210337
821,265769.36912857066
822,312812.30150161753
825,300566.157320366
827,254080.06562171946
830,214014.50115810405
834,250957.32501922618
835,207059.16551815043
842,135151.3489240266
845,210133.60744319926
852,211132.973266945
857,131402.75672279368
858,148698.58031497966
859,124323.63952575694
860,137466.41033874522
861,126533.1662248231
864,242703.35471569072
868,188698.14641319285
869,199921.879516945
872,275556.99422584544
873,229913.3637240983
885,92929.86447720951
890,100558.47938476573
895,101392.32612453471
899,46012.43378713704
906,132173.55472312937
918,146080.85264717112
923,175810.58478103648
925,117451.35962329875
927,152679.6478932954
932,260842.0463307954
933,104243.51816497813
934,143934.47237335215
942,80799.45384536753
947,261294.2485192872
948,300651.45969615947
951,145490.7404254533
957,404248.3181270219
958,307561.3173545457
959,225492.4824603654
963,190056.22236572276
967,213961.22117076884
968,332739.60913978587
971,150885.26144508994
972,150732.9382032014
976,90059.46620689402
978,68287.41042076121
979,91352.89854179393
984,113105.06620822917
986,180182.24734531413
991,234821.86869095336
996,203094.25462769042
1001,259978.16473339568
1007,199641.71891067992
1008,168960.8602309085
1009,229807.8811097003
1014,116005.08407067577
1022,234913.04083775054
1024,185473.33725594054
1027,129338.3166384555
1030,142516.68491219054
1032,154760.9723086215
1035,158286.11912868987
1042,113696.31465385924
1047,139242.6275896884
1050,82212.9690747119
1055,321176.0858321048
1059,398365.9688992358
1061,370758.1709971286
1064,502321.83532475005
1077,211421.5138554431
1081,231062.497800336
1092,246423.61278294097
1093,188621.73104713927
1095,205441.90852974425
1099,314143.9342646457
1101,295330.08260963927
1103,334827.20018433104
1109,278805.79867599974
1112,232350.8559126712
1113,213898.86660431395
1114,232931.93398712645
1116,237363.48115681182
1117,231058.30762337218
1119,294315.3076071597
1121,226859.85106419097
1122,221160.72606419097
1125,272341.16067646514
1137,159073.9631666995
1142,213351.4589085437
1144,193474.08778713713
1145,191095.42790840636
1147,173529.73289059172
1148,181125.55201672087
1149,139936.53074215422
1150,104949.24474094878
1153,105127.38567970763
1154,92112.05901096831
1159,355089.7640528537
1161,155760.5255741931
1167,161042.0110258914
1171,247463.44953678618
1174,172126.35627506743
1188,178993.54943703185
1189,164626.07135151397
1191,135998.40920971404
1195,137799.12219189177
1199,154971.10433720122
1201,196339.5612759448
1204,180968.78411720763
1211,144777.04385326873
1214,200359.82688377867
1219,136292.76982735167
1220,62762.51028888649
1227,205926.62031696807
1229,231503.41341732512
1231,131121.71271847258
1234,220814.71410416136
1235,129480.5879034854
1239,193327.80758427153
1240,179730.947185979
1241,177573.27714203368
1246,115543.82627724181
1249,169844.38732098113
1250,127367.26250599395
1252,95667.16703908867
1259,139001.6963276721
1267,124582.82902477751
1269,92647.21927478141
1270,135569.78566597472
1272,130142.53820847045
1274,121512.66086052428
1276,119507.20381973754
1279,153994.9447607852
1281,166992.9808859683
1286,158519.3493103839
1287,116078.27993629943
1290,66540.51595543395
1291,135439.12363956938
1297,168340.09408043395
1302,155246.23187302123
1303,27943.777039036853
1312,81246.72879646788
1315,146624.57855556975
1322,28740.16211555968
1327,104865.99961517821
1331,142971.79956577788
1333,122203.83185909758
1334,104563.99810265074
1336,134160.635435567
1341,99875.75186394225
1344,75680.4545685274
1347,123264.72710560332
1348,151895.83160542022
1353,169757.49959896575
1355,138867.20846031676
1356,110612.86350677977
1357,250169.575928197
1361,145917.0137772418
1364,120576.25250576506
1368,115879.8161072589
1369,96212.92437981139
1371,130721.56913422118
1373,123257.75286720763
1374,119783.44967888365
1387,147747.35352180968
1388,92605.85861347686
1392,177997.99367569457
